game_id,publisher_id
3095160,8160
3095270,6264
3095540,8161
3095600,8162
3095660,1918
3095720,8163
3095830,8164
3095900,8165
3095910,8165
3095980,3587
3095980,8166
3096000,8167
3096020,8168
3096050,8169
3096140,8170
3096210,8171
3096220,8172
3096260,8173
3096270,8174
3096350,8175
3096420,8176
3096420,8177
3096450,2027
3096550,8178
3096560,8179
3096620,3015
3096650,8180
3096740,8181
3096840,5743
3096890,4823
3096960,8182
3097030,8183
3097240,332
3097290,5328
3097550,8184
3097560,8185
3097750,5640
3097770,8186
3098020,6911
3098050,4652
3098060,4652
3098070,4652
3098160,8187
3098170,8188
3098320,4851
3098320,8189
3098470,8190
3098490,8191
3098630,8192
3098660,8193
3098700,8194
3098720,5355
3098720,8195
3098730,8196
3098750,8197
3098780,8198
3098820,8199
3098890,3470
3098960,8200
3098970,8201
3099000,8202
3099010,2930
3099020,6779
3099190,3928
3099330,8203
3099380,8204
3099540,8205
3099580,8206
3099630,5675
3099640,1512
3099660,3766
3099670,8207
3099680,8208
3099690,3470
3100100,8209
3100130,8210
3100190,8211
3100310,8212
3100420,5022
3100500,8213
3100500,8214
3100540,8215
3100650,8216
3100660,8217
3100680,8218
3100740,8219
3100780,8220
3100790,8221
3100810,8222
3100820,8223
3100950,8181
3100970,8224
3101400,8225
3101480,6823
3101690,8226
3101820,8227
3101910,8228
3101980,8229
3102000,8230
3102240,8231
3102450,8232
3102460,8233
3102540,5945
3102550,8234
3102660,8235
3102820,8236
3103040,8237
3103170,4440
3103190,8181
3103280,8238
3103290,8239
3103320,8240
3103460,8241
3103480,8242
3103690,8243
3103730,5685
3103750,8244
3103840,7942
3104020,8245
3104020,8246
3104030,8247
3104240,8248
3104290,8249
3104430,8250
3104510,2453
3104590,8251
3104660,8252
3104670,8253
3104680,8254
3104880,8255
3105020,8256
3105190,8257
3105190,8258
3105290,8259
3105380,8260
3105560,8261
3105620,8262
3105640,4268
3105650,8263
3105680,8264
3105770,7407
3106050,8265
3106140,2029
3106150,8266
3106200,8267
3106240,3143
3106330,8268
3106340,8269
3106350,6392
3106520,8270
3106540,8271
3106560,8272
3106590,8273
3106600,8274
3106660,8275
3106680,8276
3106860,8277
3106880,8278
3107020,8279
3107090,8280
3107270,8281
3107310,8282
3107350,2730
3107360,8283
3107520,8284
3107530,8285
3107680,8286
3107710,8287
3107770,8288
3107800,4660
3107820,8289
3107900,8290
3107900,8291
3107940,8292
3107950,8292
3107960,8292
3107970,8292
3108000,8293
3108010,8293
3108240,8294
3108510,8295
3108580,8296
3108610,8297
3108670,8298
3108720,8299
3108780,8300
3108990,8301
3109000,8302
3109040,8303
3109290,8304
3109350,8305
3109430,8306
3109440,8307
3109510,8308
3109580,8309
3109700,8310
3109980,8311
3110010,8312
3110130,150
3110250,8313
3110320,5036
3110420,8314
3110450,8315
3110490,8316
3110500,8317
3110690,4822
3110820,8318
3110930,8319
3111010,4569
3111030,8320
3111050,8321
3111080,8322
3111130,8323
3111240,8324
3111380,8325
3111550,8326
3111620,8327
3111710,8328
3111740,5291
3111970,8329
3112030,8330
3112170,8331
3112200,8332
3112210,8333
3112220,8334
3112280,8335
3112330,8336
3112380,8337
3112410,8338
3112420,8339
3112500,8340
3112730,463
3113020,8341
3113140,8342
3113360,8343
3113690,8344
3113740,8345
3113870,8346
3113890,8347
3113990,638
3113990,8348
3114010,8349
3114100,8350
3114230,8351
3114410,8352
3114600,8353
3114680,8354
3115020,8355
3115030,8356
3115030,8357
3115040,8358
3115150,8359
3115350,8360
3115370,8361
3115500,8362
3115510,6965
3115850,8363
3115880,8364
3116080,8365
3116160,2240
3116200,8366
3116230,8367
3116360,8368
3116400,8369
3116470,1178
3116530,8370
3116540,8371
3116600,8372
3116640,8373
3116720,8374
3116790,8375
3116930,8376
3117620,8377
3117740,8378
3117800,8379
3117820,849
3117950,8380
3118010,8381
3118040,8382
3118050,8383
3118060,7187
3118070,8384
3118270,8385
3118310,8386
3118340,8387
3118450,8388
3118520,8389
3118650,8390
3118690,8391
3119190,8392
3119200,8393
3119220,8394
3119240,8395
3119260,3814
3119410,8396
3119460,8397
3119480,2553
3119520,6031
3119700,2804
3119720,302
3119780,6338
3119820,8398
3119830,8399
3119950,8400
3119990,8401
3120000,8402
3120050,8403
3120160,8404
3120200,8405
3120210,8406
3120890,8407
3121090,8408
3121110,8409
3121210,8410
3121430,8411
3121470,8412
3121530,8413
3121620,8414
3121630,8415
3121800,300
3122000,8416
3122220,8417
3122380,8418
3122450,8419
3122470,8420
3122490,8421
3122540,8422
3122570,8423
3122670,8424
3122690,8425
3122820,8426
3122900,1744
3122910,1744
3122910,1745
3122990,8427
3123060,8428
3123080,8429
3123170,8430
3123290,8368
3123310,8431
3123410,81
3123580,8432
3123780,8433
3123800,8434
3123920,5557
3123980,8435
3124080,8436
3124550,8437
3124770,8438
3124780,8439
3124810,6767
3124820,8440
3124850,8441
3124860,8442
3124870,7502
3124910,8443
3125030,8444
3125090,8445
3125310,8446
3125400,8447
3125500,8448
3125710,8449
3125730,8450
3125750,1572
3125760,4064
3125890,8451
3126110,8452
3126160,8453
3126180,2913
3126220,8454
3126330,3197
3126340,8455
3126380,8456
3126410,8457
3126420,8458
3126440,8459
3126470,8460
3126660,8461
3126790,8462
3126900,5173
3126980,8463
3127000,8464
3127290,8465
3127350,8466
3127380,8467
3127480,3335
3127570,8468
3127600,8469
3127610,8470
3127650,8471
3127690,8472
3127710,8473
3127780,8474
3127870,8475
3127910,8476
3128000,619
3128010,8477
3128270,8478
3128280,8479
3128520,4181
3128580,2868
3128580,7308
3128740,8480
3129180,8481
3129350,8482
3129400,8483
3129590,382
3129720,1702
3129790,8484
3130060,8485
3130170,8486
3130220,8487
3130400,2230
3130440,8488
3130660,8489
3130720,8490
3130960,8491
3131340,8492
3131510,8493
3131610,8494
3131770,8495
3132010,8496
3132270,8497
3132600,8498
3132610,8499
3132670,3479
3132770,8500
3132780,8501
3133060,8502
3133140,8503
3133150,8504
3133180,8505
3133220,8506
3133250,8507
3133270,8508
3133320,8509
3133340,504
3133380,8510
3133390,8511
3133560,8512
3133640,8513
3133650,8514
3133760,8181
3133870,8515
3133950,8516
3134280,4923
3134490,8517
3134590,8518
3134610,8519
3134730,8520
3134760,8181
3134810,8521
3134870,8522
3134940,8523
3134990,8524
3135010,8525
3135050,8526
3135200,3015
3135240,6901
3135270,8527
3135380,8528
3135400,8529
3135450,8530
3135490,8531
3135630,8532
3135840,2888
3135870,8533
3135870,8534
3135870,8535
3135870,8536
3135920,8537
3135930,8538
3135970,8539
3136000,8540
3136070,8541
3136130,8542
3136150,8543
3136170,8544
3136270,2311
3136300,2311
3136310,2311
3136320,8545
3136330,2654
3136380,2807
3136460,8546
3136490,8547
3136530,8548
3136560,8549
3136570,4517
3136570,859
3136740,3999
3136850,8550
3137010,8551
3137190,8552
3137240,8553
3137340,8554
3137350,2628
3137500,3155
3137530,7833
3137550,2795
3137560,545
3137740,2695
3137840,8555
3137880,8556
3137920,8557
3137930,8558
3137960,8559
3138020,8560
3138060,8561
3138140,8562
3138170,8563
3138170,8564
3138210,8565
3138220,8566
3138370,8567
3138380,1850
3138420,2545
3138430,209
3138460,4528
3138480,8568
3138510,8569
3138570,8570
3138640,6285
3138780,8571
3138800,1918
3138940,8572
3139160,8573
3139270,533
3139280,8574
3139290,8575
3139430,8576
3139440,619
3139470,8577
3139550,8578
3139610,8579
3139620,8580
3139640,8581
3139930,8582
3140110,8583
3140120,8584
3140130,1168
3140160,8585
3140180,8586
3140230,8587
3140290,8588
3140330,8589
3140340,8590
3140360,2750
3140420,8591
3140550,8181
3140620,8592
3140660,8593
3140720,8594
3140800,8181
3140990,8595
3141020,8596
3141220,8597
3141310,8598
3141330,8599
3141340,8600
3141360,8601
3141420,8602
3141720,8603
3142140,8604
3142470,8605
3142570,8606
3142590,7037
3142780,5914
3142930,8607
3142940,8608
3142980,8609
3143080,8610
3143090,8611
3143100,8612
3143200,8613
3143310,8614
3143490,8615
3143520,8616
3143620,8617
3143710,406
3143730,8618
3143740,8619
3143760,8620
3143810,8621
3143860,8622
3143910,8623
3143970,8043
3143980,8043
3143990,8624
3144000,8625
3144030,8626
3144060,8627
3144080,8628
3144090,8629
3144180,8630
3144190,8631
3144410,8632
3144440,8633
3144520,8634
3144660,8635
3144860,8636
3145050,8637
3145070,8638
3145320,849
3145340,8639
3145450,8640
3145480,8641
3145520,8642
3145530,8640
3145540,6159
3145560,8643
3145580,8644
3145630,8645
3145680,8646
3145780,8647
3145810,8648
3146050,8649
3146120,8650
3146270,8083
3146340,8651
3146390,8652
3146400,8653
3146440,754
3146550,8654
3146590,8655
3146610,8656
3146700,8657
3146710,8658
3146730,8659
3146740,8660
3146780,4965
3146900,8661
3146930,8662
3147040,8663
3147140,3276
3147170,8664
3147190,4217
3147200,8665
3147220,638
3147300,8666
3147370,8667
3147380,8668
3147430,8669
3147510,8362
3147550,8670
3147560,8670
3147620,8671
3147700,4270
3147710,6352
3147730,8672
3147780,8673
3147840,8674
3147930,8675
3147940,8676
3147960,8677
3148010,8678
3148080,8679
3148100,8680
3148130,8681
3148300,8682
3148470,8683
3148490,8684
3148510,8685
3148550,8686
3148790,8687
3148880,8688
3148940,8689
3149010,8690
3149100,8691
3149250,8692
3149310,8693
3149370,2674
3149430,2464
3149500,8694
3149520,8181
3149530,8695
3149550,8696
3149560,8697
3149730,8698
3149750,8699
3149850,3008
3149980,1541
3150020,8700
3150240,8701
3150310,8702
3150440,150
3150490,363
3150510,8362
3150520,8703
3150530,8704
3150600,8705
3150600,8706
3150600,8707
3150690,8708
3150770,8709
3150950,8710
3151000,8711
3151010,8712
3151020,8713
3151020,8714
3151030,8715
3151130,8716
3151230,8717
3151240,638
3151240,8348
3151270,2029
3151330,8718
3151360,8719
3151380,8720
3151400,8721
3151530,8722
3151660,8723
3151670,8724
3151700,8725
3151710,8726
3151830,8727
3151840,8728
3151860,8729
3151930,5910
3152120,8730
3152150,8731
3152230,8732
3152290,8733
3152330,8734
3152540,3687
3152600,8735
3152660,8581
3152710,8736
3152750,8737
3152880,8738
3152970,8739
3153020,1182
3153060,8740
3153130,8741
3153140,8742
3153190,1869
3153240,8743
3153550,8744
3153770,1744
3153790,8745
3153900,8746
3153920,8747
3153960,671
3154130,4108
3154150,8748
3154510,8749
3154520,8750
3154590,1589
3154610,8751
3154660,8752
3154800,8753
3154910,8754
3155010,8755
3155030,8756
3155270,8757
3155290,638
3155290,8348
3155320,4873
3155430,1993
3155630,8758
3155690,8759
3155770,8760
3155780,8761
3156000,8762
3156000,5248
3156020,8763
3156100,8764
3156230,8765
3156330,3982
3156330,2345
3156370,8766
3156430,8767
3156440,6850
3156530,8320
3156590,8768
3156640,8769
3156700,8770
3156720,8771
3156970,8772
3157000,8773
3157260,8774
3157290,8775
3157320,8776
3157420,8777
3157550,8778
3157680,8779
3157930,8780
3157950,8781
3158010,4146
3158040,8782
3158060,8783
3158070,4713
3158110,8784
3158380,3856
3158380,1378
3158430,8785
3158480,2659
3158500,8786
3158810,8787
3158850,3685
3158980,8788
3159040,8789
3159090,8790
3159140,8791
3159290,8792
3159310,8793
3159560,8794
3159570,4140
3159620,8795
3159710,8796
3159900,4851
3159960,638
3160090,8797
3160120,8798
3160140,8799
3160170,8800
3160260,8801
3160410,8802
3160440,8803
3160460,8804
3160470,8805
3160490,8806
3160500,558
3160510,8807
3160540,8808
3160580,8809
3160640,8286
3160710,8810
3160720,8811
3160830,8812
3160880,8813
3161190,8369
3161260,8814
3161270,491
3161280,8815
3161400,8816
3161430,8817
3161460,8818
3161510,8819
3161530,679
3161590,8820
3161920,8821
3161920,8822
3161950,8823
3162000,8824
3162020,1993
3162060,8825
3162090,8826
3162110,8827
3162280,8828
3162340,8829
3162390,8830
3162740,8831
3162840,8832
3162850,8833
3163110,153
3163170,6911
3163320,8834
3163460,8835
3163470,1533
3163580,8836
3163620,8837
3163730,8838
3163790,7304
3163880,8839
3163890,8839
3163960,8840
3164130,879
3164160,3008
3164210,8841
3164240,8842
3164360,8843
3164370,8844
3164390,8845
3164400,6427
3164440,8846
3164520,8847
3164570,8848
3164640,8849
3164680,8850
3164710,8851
3164730,8852
3164800,8853
3164820,8854
3164850,8855
3164920,8856
3165020,3602
3165030,6196
3165050,8857
3165090,8858
3165090,8859
3165090,8860
3165110,8861
3165320,8862
3165340,8863
3165370,8864
3165420,5249
3165500,8865
3165510,8866
3165520,8867
3165610,8868
3165890,8869
3166040,8870
3166110,8871
3166140,8872
3166200,8873
3166490,8874
3166520,8875
3166590,8876
3166610,8877
3166730,8878
3166750,8879
3166910,8880
3166920,1430
3166930,8881
3167100,8882
3167260,8883
3167510,8884
3167520,8885
3167540,8886
3167550,8887
3167610,8888
3167660,8889
3167920,8890
3167940,6144
3167950,4538
3167970,8891
3168060,8892
3168180,8893
3168200,8894
3168240,8895
3168260,5737
3168310,292
3168370,2620
3168390,8896
3168520,8897
3168590,8898
3168720,185
3141750,8899
3141860,8900
3141870,8901
3168930,8902
3169000,8903
3169060,8904
3169070,8905
3169330,6413
3169620,8906
3169660,8907
3169760,8908
3169810,1613
3169910,8909
3170060,1584
3170110,8910
3170330,8911
3170540,8912
3170640,8913
3170660,8914
3170690,8915
3170700,4517
3170700,859
3170730,8916
3170770,8917
3170790,2797
3170800,8918
3170840,8919
3170850,8920
3171000,8921
3171060,2266
3171170,8922
3171230,8923
3171380,8924
3171460,7015
3171460,8348
3171500,8925
3171510,8926
3171620,8927
3171630,8928
3171740,8929
3171780,8930
3171910,385
3172040,4215
3172050,8931
3172060,1612
3172060,1613
3172160,8932
3172160,8933
3172180,1612
3172180,1613
3172190,1612
3172190,1613
3172200,1612
3172200,1613
3172220,1612
3172220,1613
3172230,1612
3172230,1613
3172260,8934
3172330,2845
3172400,8935
3172450,8936
3172480,8937
3172500,8938
3172550,8939
3172620,8940
3172680,8941
3172700,8942
3172720,6392
3172760,8943
3172770,8944
3172800,4517
3172800,859
3172830,8945
3172880,8946
3173000,8947
3173050,8948
3173120,8949
3173130,3480
3173220,8950
3173270,8951
3173300,8732
3173310,8732
3173320,8732
3173440,8952
3173480,8953
3173540,8954
3173670,8955
3173740,3137
3173870,8956
3173980,6621
3174040,8957
3174280,5248
3174280,8958
3174410,8959
3174500,8960
3174510,8961
3174530,8962
3174540,8963
3174620,8964
3174720,8965
3174740,8966
3174770,8967
3174830,2776
3174920,1688
3174950,8968
3174960,1042
3175000,8969
3175040,8970
3175300,8971
3175310,8972
3175450,8973
3175580,8974
3175650,8975
3175740,8976
3175860,8977
3175890,8978
3175910,8979
3175920,8980
3176050,8981
3176060,8982
3176290,8289
3176430,8983
3176460,8984
3176470,8985
3176560,8986
3176580,8987
3176720,8988
3176780,8989
3176790,8990
3176830,8991
3176970,8992
3176980,8993
3177070,8994
3177120,8995
3177120,8996
3177180,8997
3177280,671
3177320,8998
3177330,8999
3177340,9000
3177380,9001
3177430,9002
3177510,9003
3177550,9004
3177590,9005
3177650,9006
3177660,7629
3177800,9007
3177810,9008
3177870,9009
3177920,9010
3177970,7867
3178670,9011
3178820,154
3178890,9012
3178910,9013
3178930,9014
3178950,7933
3178970,9015
3179010,9016
3179160,9017
3179260,7040
3179280,9018
3179320,8629
3179350,296
3179370,9019
3179450,1826
3179710,9020
3179730,574
3179770,9021
3179810,9022
3179860,3350
3179870,1553
3179870,1554
3180000,511
3180150,9023
3180170,9024
3180270,9025
3180290,9026
3180310,9027
3180410,9028
3180420,6341
3180420,2472
3180440,9029
3180450,9030
3180520,9031
3180610,9032
3180660,9033
3180770,9034
3180810,9035
3180970,9036
3181040,9037
3181120,9038
3181190,9039
3181200,9040
3181240,9041
3181290,2439
3181300,3357
3181350,9042
3181400,9043
3181470,9044
3181630,9045
3181660,9046
3181670,9047
3181730,9048
3181770,9049
3181790,9050
3181830,9051
3181850,9052
3181950,9053
3182020,9054
3182030,9055
3182150,9056
3182200,9057
3182200,9058
3182240,4517
3182240,859
3182330,6965
3182350,9059
3182420,9060
3182450,9061
3182570,9062
3182750,9063
3182910,9064
3182930,9065
3182960,9066
3182990,9067
3183080,9068
3183120,9069
3183220,9070
3183240,5738
3183250,9071
3183330,3549
3183350,9072
3183360,9073
3183400,9074
3183410,9075
3183420,9076
3183430,9077
3183440,9078
3183640,7423
3183660,9079
3183730,9080
3183870,9081
3183950,1720
3183960,9082
3184110,9083
3184160,9084
3184310,9085
3184420,9086
3184460,9087
3184480,9088
3184510,9089
3184590,9090
3184640,9091
3184710,9092
3184840,9093
3184970,9094
3184980,9095
3184990,9096
3185000,9097
3185400,9098
3185480,1053
3185770,9099
3185780,9100
3185790,5831
3186070,9101
3186080,9102
3186130,9103
3186150,9104
3186340,9105
3186440,9106
3186640,530
3186930,9107
3186950,9108
3187000,9109
3187010,9110
3187300,9111
3187360,9112
3187380,9113
3187470,9114
3187490,9115
3187540,9116
3187550,391
3187580,9117
3187610,9118
3187630,2193
3187680,9119
3187730,6120
3187740,9120
3187760,9121
3187770,9122
3187800,7296
3187870,9123
3187890,3739
3187960,9124
3188050,9125
3188090,9126
3188340,9127
3188360,2161
3188470,9128
3188480,5890
3188530,9129
3188550,9130
3188590,9131
3188650,6959
3188660,9132
3188830,9133
3188840,4108
3188910,9134
3188920,9135
3188970,779
3189010,2179
3189020,9136
3189110,9137
3189150,9138
3189180,9139
3189320,9140
3189430,4288
3189580,9141
3189650,9142
3189660,9143
3189770,9144
3189820,6503
3189890,9145
3189900,9146
3190340,7138
3190430,9147
3190440,9148
3190480,6911
3190510,9149
3190530,9150
3190590,9151
3190610,9152
3190620,9153
3190760,9154
3190950,8219
3191020,9155
3191050,9156
3191230,9157
3191310,9158
3191400,9159
3191540,9160
3191680,8923
3191720,9161
3191770,9162
3191800,9163
3191860,9164
3191960,5850
3191990,9165
3192100,9166
3192140,9167
3192210,9168
3192310,1026
3192310,2663
3192350,4517
3192350,859
3192390,9169
3192550,9170
3192560,9171
3192610,9172
3192720,9043
3192770,9173
3192810,5386
3192880,9174
3192940,9175
3192950,4517
3192950,859
3192960,4517
3192960,859
3192980,9176
3193010,9177
3193060,9178
3193510,9179
3193730,9180
3193760,1677
3193840,9181
3194000,9182
3194120,9183
3194160,9184
3194220,3656
3194300,9185
3194310,3656
3194340,9186
3194420,9187
3194500,9188
3194510,6576
3194550,9189
3194600,9190
3194610,9191
3194720,9192
3194740,9193
3194760,9194
3194840,9195
3194940,9196
3194950,9197
3194950,9198
3194970,9199
3195020,9200
3195310,8180
3195320,9201
3195350,3474
3195360,247
3195400,3155
3195440,9202
3195450,9203
3195580,9204
3195660,9205
3195790,9206
3195920,9207
3195990,9208
3196020,9209
3196030,9210
3196040,9211
3196160,9212
3196190,9213
3196290,2115
3196310,9214
3196370,9215
3196380,8832
3196390,9216
3196400,9217
3196440,5890
3196620,9218
3196730,9219
3196750,7411
3196830,9220
3196890,9221
3196910,9222
3196940,9223
3197050,9224
3197060,9225
3197100,9226
3197190,9227
3197210,9228
3197230,9229
3197330,9230
3197400,9231
3197540,9232
3197550,9233
3197560,9234
3197600,9235
3197640,9236
3197700,9237
3197720,318
3197730,9238
3197810,6342
3197860,9239
3197890,7691
3197930,9240
3197940,9241
3198120,1148
3198220,9242
3198230,9243
3198240,9244
3198300,7502
3198320,9245
3198360,9246
3198400,9247
3198410,9248
3198460,9249
3198470,9250
3198540,9251
3198630,9252
3198750,9253
3198760,9254
3198880,9255
3198900,9256
3198940,9257
3198970,2315
3199000,9258
3199110,9259
3199170,5816
3199180,9260
3199190,4181
3199360,2823
3199380,186
3199430,9261
3199490,1918
3199500,918
3199560,9262
3199570,9263
3199650,363
3199760,8073
3199900,9264
3199930,9265
3200020,9266
3200030,9267
3200060,9268
3200110,9269
3200150,9270
3200200,9271
3200210,9272
3200220,9273
3200260,9274
3200290,9275
3200380,9276
3200460,5250
3200500,9277
3200530,9278
3200640,9279
3200670,9280
3200690,2359
3200950,9281
3201070,9282
3201190,9283
3201210,9284
3201350,6518
3201560,9285
3201570,9286
3201610,7828
3201720,9287
3201820,9288
3201840,7908
3201880,9289
3201910,9290
3201940,8316
3201990,9291
3202260,6207
3202310,9292
3202370,9293
3202400,9294
3202430,9295
3202480,9296
3202490,9297
3202670,6207
3202730,9298
3202770,9299
3202800,9300
3202870,9301
3203040,9302
3203130,1354
3203170,3088
3203190,9023
3203220,9303
3203230,9304
3203360,9305
3203370,9306
3203470,9307
3203530,9308
3203550,9309
3203590,9310
3203620,9311
3204030,9312
3204040,9313
3204100,9314
3204230,9315
3204240,9316
3204250,3350
3204310,9317
3204330,9318
3204400,1286
3204410,9319
3204430,9320
3204460,9321
3204510,9322
3204590,9323
3204650,9324
3204710,9325
3204740,9326
3204750,9327
3204850,9328
3204940,9329
3204960,815
3205080,9330
3205090,9331
3205130,9332
3205170,5042
3205320,9333
3205380,1065
3205380,1066
3205400,336
3205430,9334
3205560,9335
3205610,5577
3205630,4772
3205820,9336
3205960,9337
3205970,9338
3206010,9339
3206020,9340
3206100,9341
3206110,9342
3206200,9343
3206240,9344
3206260,9345
3206290,9346
3206300,9347
3206320,9348
3206420,9349
3206490,1358
3206530,9350
3206610,9351
3206660,9352
3206770,9353
3206780,9354
3206820,9355
3206830,2729
3206890,9356
3206910,9357
3207080,9358
3207210,9359
3207250,9360
3207270,9361
3207300,9362
3207310,9363
3207390,9364
3207620,9365
3207730,9366
3207740,9367
3207800,8512
3207810,8515
3207890,7180
3207920,9368
3207960,9369
3208000,9370
3208020,9371
3208110,9372
3208140,567
3208160,9373
3208230,9374
3208380,9375
3208470,9376
3208500,9377
3208530,9378
3208550,9379
3208680,9380
3208710,2745
3208720,9381
3208730,961
3208840,9382
3208890,9383
3209130,9384
3209240,7904
3209280,9385
3209480,9386
3209530,9387
3209750,9388
3209750,558
3209860,9389
3209920,9390
3209950,9391
3209960,9392
3209980,9393
3210060,9394
3210110,9395
3210160,4380
3210180,9396
3210260,9397
3210270,530
3210570,9398
3210650,9399
3210720,9400
3210730,9401
3210790,9402
3210840,9403
3210870,9404
3210910,9405
3211050,9406
3211210,9407
3211540,9408
3211560,955
3211680,8100
3211690,8100
3211750,832
3211780,9409
3211810,9410
3211830,9411
3211840,9412
3211890,9413
3211970,9414
3211980,9415
3212120,9416
3212130,9417
3212140,9418
3212180,9419
3212400,9420
3212420,9421
3212790,9422
3212800,9423
3212820,9424
3213000,530
3213010,9425
3213050,9426
3213270,9427
3213300,9428
3213350,9429
3213390,9430
3213420,9431
3213430,9432
3213440,9433
3213540,9434
3213590,9435
3213600,9436
3213640,9437
3213680,9438
3213790,9439
3213810,9440
3213850,9441
3213910,9442
3213960,9443
3214070,9444
3214080,9445
3214180,9446
3214190,332
3214380,9447
3214390,9448
3214440,9449
3214440,9450
3214470,9451
3214470,2045
3214530,9452
3214570,9453
3214680,9454
3214720,9455
3214730,9456
3214790,9457
3214800,9458
3214810,9459
3214870,2868
3214870,9460
3214910,1059
3214970,9461
3215150,9462
3215190,9463
3215260,4522
3215270,9464
3215310,4959
3215380,9465
3215480,5315
3215560,9466
3215590,219
3215680,9467
3215800,9468
3215820,9469
3215880,9470
3216170,1417
3216190,1417
3216200,9471
3216220,9472
3216330,9473
3216430,9474
3216640,9475
3216790,9476
3216900,9477
3217000,9478
3217030,9479
3217060,9480
3217070,9481
3217090,186
3217130,9482
3217150,9483
3217180,9484
3217230,9485
3217240,9486
3217300,9487
3217380,1643
3217480,9488
3217600,9489
3217650,5902
3217720,9490
3217770,9491
3217880,9492
3217930,9493
3217970,9494
3217980,9495
3218080,9496
3218090,9497
3218600,5813
3218690,9498
3218700,7157
3218870,5093
3219010,9499
3219110,9500
3219160,9501
3219190,9502
3219430,9503
3219440,1354
3219450,1354
3219450,1397
3219600,9504
3219880,9505
3219910,9506
3219960,9507
3220010,9508
3220080,9509
3220090,1590
3220090,1589
3220110,9510
3220180,9511
3220300,4137
3220430,2765
3220470,9512
3220530,9513
3220610,8637
3220620,6567
3220670,9514
3220680,9515
3220700,9516
3220720,9517
3220730,9518
3220770,9410
3220790,9519
3220820,9520
3220860,9521
3221000,9522
3221020,9523
3221050,9524
3221180,9525
3221190,4146
3221420,9526
3221440,9527
3221450,9528
3221470,9529
3221500,9530
3221570,9531
3221720,3311
3221770,9532
3221860,9533
3221940,9534
3222060,9534
3222100,9534
3222120,9534
3222150,9535
3222160,9534
3222170,9536
3222190,9536
3222200,9537
3222210,9536
3222220,9536
3222230,9536
3222250,9538
3222270,9539
3222490,9540
3222610,9541
3222660,9542
3222850,4372
3222950,9543
3222970,4847
3223120,9544
3223160,9545
3223180,7122
3223330,9546
3223510,9547
3223590,9548
3223650,9549
3223680,4146
3223740,9550
3223760,9551
3223840,9552
3223960,9553
3224180,9554
3224180,9555
3224250,9556
3224270,6524
3224280,7933
3224290,9557
3224310,777
3224380,9558
3224480,9559
3224490,9560
3224540,9561
3224560,9562
3224600,9563
3224710,9564
3224900,9565
3224960,9566
3224970,9567
3225010,9568
3225020,9569
3225030,530
3225300,9570
3225370,9571
3225420,9331
3225520,9572
3225570,9573
3225590,9574
3225650,9575
3225680,7193
3225690,9576
3225700,9577
3225720,9576
3225740,9574
3225780,9574
3225810,9576
3225870,9574
3225900,9578
3225990,9527
3226010,9579
3226060,9580
3226070,9581
3226140,4266
3226190,8362
3226310,9582
3226330,9582
3226540,247
3226570,9583
3226660,9584
3226680,9585
3226740,5176
3226750,9586
3226770,9587
3226820,9588
3226850,638
3226870,638
3226910,9589
3227140,9590
3227150,9591
3227260,9592
3227420,9593
3227460,9594
3227490,9595
3227500,5687
3227580,9596
3227670,9597
3227790,5113
3227810,9598
3227980,9599
3228090,9600
3228120,5420
3228160,9601
3228180,9602
3228230,9603
3228290,6791
3228440,9604
3228550,9605
3228560,9606
3228580,9607
3228590,5426
3228600,9608
3228660,9609
3228680,9610
3228690,9611
3228720,9612
3228760,9613
3228930,4538
3229010,9614
3229140,9615
3229210,4407
3229300,9616
3229310,9617
3229520,9618
3229540,9619
3229570,9620
3229600,9621
3229730,9622
3229790,9623
3229910,9624
3230040,9625
3230070,9626
3230150,9627
3230200,530
3230220,4471
3230230,9628
3230240,9629
3230270,652
3230280,2735
3230290,1230
3230380,9630
3230850,9631
3230860,9632
3230870,9459
3230880,8635
3230890,9458
3230900,9458
3230930,9633
3230990,5255
3231030,9634
3231130,9635
3231190,9636
3231260,9637
3231330,9638
3231370,9639
3231520,4570
3231550,9640
3231560,9641
3231720,9642
3231850,9643
3231960,9644
3231990,9645
3232010,9646
3232040,6254
3232130,9647
3232240,9648
3232320,9649
3232400,9650
3232460,160
3232480,9651
3232590,9652
3232660,9653
3232710,9654
3232760,9655
3232800,9656
3233080,9657
3233190,9658
3233430,9659
3233490,9574
3233510,9576
3233520,9576
3233630,9660
3233660,9661
3233710,9662
3233810,9663
3233970,9664
3234000,9665
3234080,9666
3234110,9667
3234140,9668
3234280,9669
3234330,1832
3234360,9670
3234380,3372
3234430,9671
3234440,9672
3234450,530
3234480,9673
3234500,3154
3234510,9674
3234690,9675
3234700,9676
3234730,9677
3234740,9678
3234760,9679
3234800,9680
3234820,9681
3234850,9682
3234970,5910
3234980,9683
3235040,9684
3235130,9685
3235140,9686
3235150,9687
3235170,9688
3235360,9689
3235570,9690
3235600,9691
3235640,9692
3235660,9693
3235690,9694
3235910,9695
3235920,9696
3236030,530
3236040,9697
3236130,9698
3236230,3015
3236280,9699
3236330,9700
3236360,9701
3236460,9122
3236500,9702
3236520,9703
3236540,4219
3236570,9704
3236600,9705
3236830,9706
3236920,9707
3237040,9527
3237090,9708
3237180,9709
3237240,2161
3237240,9710
3237250,6911
3237290,9313
3237300,9711
3237330,9712
3237420,3988
3237730,9713
3237870,2004
3237920,9714
3238160,9715
