game_id,developer_id
3136170,10688
3136270,3390
3136300,3390
3136310,3390
3136320,10689
3136330,3845
3136380,4064
3136460,10690
3136490,10691
3136530,10692
3136560,10693
3136570,6174
3136740,5558
3136850,10694
3137010,10695
3137190,10696
3137240,10697
3137340,10698
3137350,3812
3137500,4510
3137530,9910
3137550,4049
3137560,751
3137740,1538
3137740,5568
3137740,10699
3137740,10700
3137740,10701
3137740,10702
3137840,2516
3137880,10703
3137920,10704
3137930,10705
3137960,10706
3138020,10707
3138060,10708
3138140,10709
3138170,10710
3138170,2691
3138210,10711
3138220,10712
3138370,10713
3138380,2723
3138420,3088
3138430,278
3138460,6187
3138480,10714
3138510,10715
3138570,10716
3138640,8202
3138780,10717
3138800,2827
3138940,10718
3139160,10719
3139270,10720
3139280,10721
3139290,10722
3139430,10723
3139440,850
3139470,10724
3139470,10725
3139550,10726
3139610,10727
3139620,10728
3139640,10729
3139930,10730
3140110,10731
3140120,10732
3140130,1685
3140160,10733
3140180,10734
3140230,10735
3140290,10736
3140330,10737
3140340,10738
3140360,3985
3140420,10739
3140550,10282
3140620,10740
3140660,10741
3140720,10742
3140800,10282
3140990,10743
3141020,10744
3141220,10745
3141310,10746
3141330,10747
3141340,10748
3141360,10749
3141420,10750
3141720,10751
3142140,10752
3142470,10753
3142570,10754
3142590,9028
3142780,7786
3142930,10755
3142940,10756
3142980,10757
3143080,10758
3143090,10759
3143100,10760
3143200,10761
3143310,10762
3143490,10763
3143520,10764
3143620,10765
3143710,542
3143730,10766
3143740,10767
3143760,10768
3143810,10769
3143860,10770
3143910,10771
3143970,10772
3143980,10773
3143990,10774
3144000,10775
3144030,10776
3144060,10777
3144080,10778
3144090,10779
3144180,10780
3144180,10781
3144190,10782
3144410,10783
3144440,10784
3144520,10785
3144660,10786
3144860,10787
3145050,10788
3145070,10789
3145320,10790
3145340,10791
3145450,10792
3145480,10793
3145520,10794
3145530,10792
3145540,8062
3145560,10795
3145580,10796
3145630,10797
3145680,10798
3145780,10799
3145810,10800
3146050,10801
3146120,10802
3146270,10803
3146340,10804
3146390,10805
3146400,10806
3146440,5303
3146550,10807
3146590,10808
3146610,10809
3146700,10810
3146710,10811
3146730,10812
3146740,10813
3146780,6682
3146900,10814
3146930,10815
3147040,10816
3147140,10817
3147170,10818
3147190,5821
3147200,10819
3147220,1862
3147300,10820
3147370,10821
3147380,10822
3147430,10823
3147510,8344
3147550,10824
3147560,10824
3147620,10825
3147700,5886
3147710,8271
3147730,10826
3147780,10827
3147840,10828
3147930,10829
3147940,10830
3147960,10831
3148010,10832
3148080,10833
3148100,10834
3148130,10835
3148300,10836
3148470,10837
3148490,10838
3148510,10839
3148550,10840
3148790,10841
3148880,10842
3148940,10843
3149010,10844
3149100,10845
3149250,10846
3149310,10847
3149370,3882
3149430,3591
3149500,10848
3149520,10282
3149530,10849
3149550,10850
3149560,10851
3149730,10852
3149750,10853
3149850,10854
3149980,2265
3150020,10855
3150240,10856
3150310,10857
3150440,4141
3150490,6540
3150510,8344
3150520,10858
3150530,10859
3150600,10860
3150600,10861
3150600,10862
3150600,10863
3150690,10864
3150770,10865
3150770,10866
3150770,10867
3150950,10868
3151000,10869
3151010,10870
3151020,10871
3151020,10872
3151030,10873
3151130,10874
3151230,10875
3151240,10876
3151240,10877
3151270,10878
3151330,10879
3151360,10880
3151380,10881
3151400,10882
3151530,10883
3151660,10884
3151670,10885
3151670,10886
3151700,10887
3151710,10888
3151830,10889
3151840,10890
3151860,10891
3151930,10892
3152120,10893
3152150,10894
3152230,10895
3152290,10896
3152330,10897
3152540,5172
3152600,10898
3152660,10899
3152710,10900
3152750,10901
3152880,10902
3152970,10903
3153020,10904
3153060,10905
3153130,10906
3153140,10907
3153190,4516
3153240,10908
3153550,10909
3153770,10910
3153790,10911
3153900,10912
3153920,10913
3153960,10914
3154130,5683
3154150,10915
3154510,10916
3154520,4988
3154590,2350
3154610,10917
3154660,10918
3154800,10919
3154910,10920
3155010,10921
3155010,10922
3155030,10923
3155270,10924
3155290,10925
3155320,6579
3155430,2933
3155630,10926
3155690,10927
3155770,10928
3155780,10929
3156000,10930
3156020,10931
3156100,10932
3156230,10933
3156330,5539
3156370,10934
3156430,10935
3156440,8824
3156530,10441
3156590,10936
3156640,10937
3156700,10938
3156720,10939
3156970,10940
3157000,10941
3157260,10942
3157290,10943
3157320,10944
3157420,10945
3157550,10946
3157680,10947
3157930,10948
3157950,10949
3158010,5727
3158040,10950
3158060,10951
3158070,6401
3158110,10952
3158380,10953
3158430,10954
3158480,3860
3158500,10955
3158810,10956
3158850,5169
3158980,10957
3159040,10958
3159090,10959
3159140,10960
3159290,10961
3159310,10962
3159560,10963
3159570,10964
3159620,10965
3159710,10966
3159900,10967
3159960,4449
3160090,10968
3160120,10969
3160140,10970
3160170,10971
3160260,10972
3160410,10973
3160440,10974
3160460,10975
3160470,10976
3160490,10977
3160500,10978
3160510,10979
3160540,10980
3160580,10981
3160640,10399
3160710,10982
3160720,10983
3160830,10984
3160880,10985
3161190,10490
3161260,10986
3161270,8830
3161270,8831
3161280,10987
3161280,10988
3161400,10989
3161430,10990
3161460,10991
3161510,10992
3161530,934
3161590,10993
3161920,10994
3161920,10995
3161950,10996
3162000,10997
3162020,2933
3162060,10998
3162090,10999
3162110,11000
3162280,11001
3162340,11002
3162390,11003
3162740,11004
3162840,11005
3162850,11006
3163110,226
3163110,197
3163170,8890
3163320,11007
3163460,11008
3163470,2254
3163580,11009
3163620,11010
3163730,11011
3163790,11012
3163880,11013
3163890,11013
3163960,11014
3164130,1250
3164160,11015
3164210,11016
3164240,4239
3164360,11017
3164370,11018
3164390,11019
3164400,8356
3164440,11020
3164520,11021
3164570,11022
3164640,11023
3164680,11024
3164710,11025
3164730,11026
3164800,11027
3164820,11028
3164850,11029
3164920,11030
3165020,5059
3165030,8105
3165050,11031
3165090,11032
3165090,11033
3165090,11034
3165110,11035
3165320,11036
3165340,11037
3165370,11038
3165420,7017
3165500,11039
3165510,11040
3165520,11041
3165610,11042
3165890,11043
3166040,11044
3166110,11045
3166140,11046
3166200,11047
3166490,11048
3166520,11049
3166590,11050
3166610,11051
3166730,11052
3166750,11053
3166910,11054
3166920,2111
3166930,11055
3167100,11056
3167260,11057
3167510,11058
3167520,11059
3167540,4654
3167550,11060
3167610,11061
3167660,11062
3167920,11063
3167940,8047
3167950,6197
3167970,11064
3168060,11065
3168180,11066
3168200,11067
3168240,11068
3168260,11069
3168310,379
3168370,3803
3168370,11070
3168390,11071
3168520,11072
3168590,11073
3168720,11074
3141750,11075
3141860,11076
3141870,11077
3168930,11078
3169000,11079
3169060,11080
3169070,11081
3169330,11082
3169620,11083
3169660,11084
3169760,11085
3169810,2384
3169910,11086
3170060,2343
3170110,11087
3170330,11088
3170540,3645
3170640,11089
3170660,11090
3170690,11091
3170700,6174
3170730,11092
3170770,11093
3170790,4051
3170800,11094
3170840,11095
3170850,11096
3171000,11097
3171060,11098
3171170,11099
3171230,11100
3171380,11101
3171460,11102
3171500,11103
3171510,11104
3171620,11105
3171630,11106
3171740,11107
3171780,11108
3171910,516
3172040,5819
3172050,11109
3172060,10190
3172160,11110
3172160,11111
3172180,2384
3172190,2384
3172200,2384
3172220,2384
3172230,2384
3172260,11112
3172330,4114
3172400,11113
3172450,11114
3172480,11115
3172500,11116
3172550,11117
3172620,11118
3172680,11119
3172700,11120
3172720,10380
3172760,11121
3172770,11122
3172800,6174
3172830,11123
3172880,11124
3173000,11125
3173050,11126
3173120,11127
3173130,4922
3173220,11128
3173270,11129
3173300,10895
3173310,10895
3173320,10895
3173440,11130
3173480,11131
3173540,11132
3173670,11133
3173740,4487
3173870,11134
3173980,8568
3174040,11135
3174280,11136
3174410,11137
3174500,11138
3174510,11139
3174530,11140
3174540,11141
3174620,11142
3174720,11143
3174740,11144
3174770,11145
3174830,4019
3174920,2496
3174950,11146
3174960,2132
3175000,11147
3175040,11148
3175300,11149
3175310,11150
3175450,11151
3175450,11152
3175580,11153
3175650,11154
3175740,11155
3175860,11156
3175890,11157
3175910,11158
3175920,11159
3176050,11160
3176060,11161
3176290,10403
3176430,11162
3176460,11163
3176470,11164
3176560,11165
3176580,11166
3176720,11167
3176780,11168
3176790,11169
3176830,11170
3176970,11171
3176980,11172
3177070,11173
3177120,11174
3177120,11175
3177180,11176
3177280,10914
3177320,11177
3177330,11178
3177340,11179
3177380,11180
3177430,11181
3177510,11182
3177550,11183
3177590,11184
3177650,11185
3177660,9683
3177800,11186
3177810,11187
3177870,11188
3177920,11189
3177970,9945
3177970,5077
3178670,11190
3178820,3243
3178890,11191
3178910,11192
3178930,11193
3178950,11194
3178970,11195
3179010,11196
3179160,11197
3179260,9031
3179280,11198
3179320,10779
3179350,11199
3179370,11200
3179450,2681
3179710,11201
3179730,11202
3179770,11203
3179810,11204
3179860,4851
3179870,2293
3180000,11205
3180150,11206
3180170,11207
3180270,11208
3180290,11209
3180310,11210
3180410,3740
3180410,11211
3180420,8260
3180440,11212
3180450,11213
3180520,11214
3180610,11215
3180660,11216
3180770,11217
3180810,11218
3180970,11219
3181040,11220
3181120,11221
3181190,11222
3181200,11223
3181240,11224
3181290,3557
3181300,4775
3181350,11225
3181400,11226
3181470,11227
3181630,11228
3181660,11229
3181670,11230
3181730,11231
3181770,11232
3181790,11233
3181830,11234
3181850,11235
3181950,11236
3182020,11237
3182020,11238
3182030,11239
3182150,11240
3182200,11241
3182240,6174
3182330,8952
3182350,11242
3182420,11243
3182420,11244
3182450,11245
3182570,11246
3182750,11247
3182910,11248
3182930,11249
3182960,11250
3182990,11251
3183080,11252
3183120,11253
3183220,11254
3183240,11255
3183250,11256
3183330,5003
3183330,11257
3183350,11258
3183360,11259
3183400,11260
3183410,11261
3183420,11262
3183430,11263
3183440,11264
3183640,9458
3183660,11265
3183730,11266
3183870,11267
3183950,11268
3183960,11269
3184110,11270
3184160,169
3184310,11271
3184420,11272
3184460,11273
3184480,11274
3184510,11275
3184590,11276
3184590,11277
3184590,11278
3184590,11279
3184590,11280
3184640,11281
3184710,11282
3184710,11283
3184840,11284
3184970,11285
3184980,11286
3184990,11287
3185000,11288
3185400,11289
3185480,5323
3185480,920
3185770,11290
3185780,11291
3185790,7693
3186070,11292
3186080,11293
3186130,11294
3186150,11295
3186340,11296
3186440,11297
3186440,11298
3186640,730
3186930,11299
3186950,11300
3187000,11301
3187010,11302
3187300,11303
3187360,11304
3187380,11305
3187470,11306
3187490,11307
3187540,11308
3187550,11309
3187580,11310
3187610,11311
3187630,6444
3187680,11312
3187730,8021
3187740,11313
3187760,11314
3187770,11315
3187800,9316
3187870,11316
3187890,5238
3187960,11317
3188050,11318
3188090,11319
3188340,11320
3188360,11321
3188470,11322
3188480,7758
3188530,11323
3188550,11324
3188590,11325
3188590,3234
3188650,8945
3188660,11326
3188660,11327
3188830,11328
3188840,5683
3188910,11329
3188920,11330
3188970,1068
3189010,11331
3189020,11332
3189110,11333
3189150,11334
3189180,11335
3189320,11336
3189430,1629
3189580,11337
3189650,11338
3189660,11339
3189770,11340
3189820,11341
3189820,11342
3189890,11343
3189900,11344
3190340,9142
3190430,11345
3190440,11346
3190480,8890
3190510,11347
3190530,11348
3190590,11349
3190610,11350
3190620,11351
3190760,11352
3190950,10322
3191020,11353
3191050,11354
3191230,11355
3191230,11356
3191310,11357
3191400,11358
3191540,11359
3191680,11100
3191720,11360
3191770,11361
3191800,11362
3191860,11363
3191960,7713
3191990,11364
3192100,11365
3192140,11366
3192210,11367
3192310,11368
3192350,6174
3192390,11369
3192550,11370
3192550,11371
3192560,11372
3192610,11373
3192720,11226
3192770,11374
3192810,7193
3192880,11375
3192880,11376
3192940,11377
3192950,6174
3192960,6174
3192980,11378
3193010,11379
3193060,11380
3193510,11381
3193730,11382
3193760,11383
3193840,11384
3194000,11385
3194120,11386
3194160,11387
3194220,5128
3194300,11388
3194310,5128
3194340,11389
3194420,11390
3194500,11391
3194510,8522
3194550,11392
3194600,11393
3194610,11394
3194720,11395
3194720,11396
3194740,11397
3194760,11398
3194840,11399
3194940,11400
3194950,11401
3194970,11402
3195020,11403
3195310,10281
3195320,11404
3195350,4916
3195350,11405
3195360,1674
3195400,4510
3195400,11406
3195440,11407
3195450,11408
3195580,11409
3195660,11410
3195790,11411
3195920,11412
3195990,11413
3196020,11414
3196030,11415
3196040,11416
3196160,11417
3196190,11418
3196290,3106
3196310,11419
3196370,11420
3196380,11005
3196390,11421
3196400,11422
3196440,7758
3196620,11423
3196620,11424
3196730,11425
3196750,9444
3196830,11426
3196890,11427
3196910,11428
3196940,11429
3197050,11430
3197060,11431
3197100,11432
3197190,11433
3197190,11434
3197210,11435
3197230,11436
3197330,11437
3197400,11438
3197540,11439
3197550,11440
3197560,11441
3197600,11442
3197640,11443
3197700,11444
3197700,11445
3197700,11446
3197700,11447
3197720,11448
3197730,11449
3197730,11450
3197810,8261
3197860,11451
3197890,11452
3197930,11453
3197940,11454
3198120,11455
3198220,11456
3198230,11457
3198240,11458
3198300,11459
3198320,11460
3198360,11461
3198400,11462
3198410,11463
3198460,11464
3198470,11465
3198540,11466
3198630,11467
3198750,11468
3198760,11469
3198880,11470
3198900,11471
3198940,11472
3198970,3394
3199000,11473
3199110,11474
3199170,7675
3199180,11475
3199190,9515
3199360,4086
3199380,241
3199430,11476
3199490,2827
3199500,669
3199560,11477
3199570,11478
3199650,462
3199760,10164
3199900,11479
3199930,11480
3200020,11481
3200030,11482
3200060,11483
3200110,11484
3200150,11485
3200200,11486
3200210,11487
3200220,11488
3200260,11489
3200290,5752
3200380,11490
3200460,7018
3200500,11491
3200530,11492
3200640,11493
3200670,11494
3200690,3459
3200950,11495
3201070,11496
3201190,11497
3201210,11498
3201350,8452
3201560,11499
3201570,11500
3201610,11501
3201720,11502
3201820,11503
3201840,9987
3201880,11504
3201910,11505
3201940,10435
3201990,11506
3202260,8117
3202310,11507
3202370,11508
3202400,11509
3202430,11510
3202480,11511
3202490,11512
3202670,8117
3202730,6537
3202770,11513
3202800,11514
3202870,11515
3203040,11516
3203130,11517
3203170,2333
3203190,11206
3203220,11518
3203230,11519
3203230,11520
3203360,11521
3203370,11522
3203470,11523
3203530,11524
3203550,11525
3203590,11526
3203620,11527
3204030,11528
3204040,11529
3204100,11530
3204230,11531
3204240,11532
3204250,4950
3204310,11533
3204330,11534
3204400,11535
3204400,11536
3204410,11537
3204430,11538
3204460,11539
3204510,11540
3204590,11541
3204590,11542
3204650,11543
3204710,11544
3204740,11545
3204750,11546
3204850,11547
3204940,11548
3204960,357
3205080,11549
3205080,9763
3205090,11550
3205130,11551
3205170,6779
3205320,11552
3205380,1538
3205380,1539
3205400,11553
3205430,11554
3205560,11555
3205610,11556
3205630,6466
3205820,11557
3205960,11558
3205970,11559
3206010,11560
3206020,11561
3206100,11562
3206110,11563
3206200,11564
3206240,11565
3206260,11566
3206290,11567
3206300,11568
3206320,11569
3206420,11570
3206490,1993
3206530,11571
3206610,11572
3206660,11573
3206770,11574
3206780,11575
3206820,11576
3206830,3958
3206890,11577
3206910,11578
3207080,11579
3207210,11580
3207250,11581
3207270,11582
3207300,11583
3207310,11584
3207390,11585
3207620,11586
3207730,11587
3207740,11588
3207800,10654
3207810,10657
3207810,11589
3207890,9191
3207920,11590
3207960,11591
3208000,11592
3208020,11593
3208110,11594
3208140,779
3208160,11595
3208230,11596
3208380,11597
3208470,11598
3208500,11599
3208530,11600
3208550,11601
3208680,11602
3208710,3978
3208720,11603
3208730,11604
3208840,11605
3208890,11606
3209130,11607
3209240,9983
3209280,11608
3209480,11609
3209530,11610
3209750,11611
3209860,11612
3209920,11613
3209950,11614
3209960,11615
3209980,11616
3210060,11617
3210110,11618
3210160,6017
3210180,11619
3210260,11620
3210270,730
3210570,11621
3210650,11622
3210720,11623
3210730,11624
3210790,11625
3210840,11626
3210870,11627
3210910,11628
3211050,11629
3211210,11630
3211540,11631
3211560,1375
3211680,10192
3211690,10192
3211750,7252
3211780,11632
3211810,11633
3211830,11634
3211840,11635
3211890,11636
3211970,11637
3211980,11638
3212120,11639
3212120,11640
3212130,11641
3212140,11642
3212180,8861
3212400,11643
3212420,11644
3212790,11645
3212790,11646
3212800,11647
3212820,11648
3213000,730
3213010,11649
3213050,11650
3213270,11651
3213300,11652
3213300,11653
3213350,11654
3213390,11655
3213420,11656
3213430,11657
3213440,11658
3213540,11659
3213590,11660
3213600,11661
3213640,11662
3213680,11663
3213790,11664
3213810,11665
3213850,11666
3213910,11667
3213960,11668
3214070,11669
3214080,11670
3214180,11671
3214190,437
3214380,11672
3214390,11673
3214440,11674
3214440,11675
3214440,11676
3214470,11677
3214530,11678
3214570,11679
3214680,11680
3214720,11681
3214730,11682
3214790,11683
3214800,11684
3214810,11685
3214870,11686
3214870,4143
3214870,4144
3214910,11687
3214910,11688
3214910,1529
3214970,11689
3215150,11690
3215190,11691
3215260,6179
3215270,11692
3215310,6676
3215380,11693
3215480,7101
3215560,11694
3215590,289
3215680,11695
3215800,11696
3215820,11697
3215880,11698
3216170,11699
3216190,11699
3216200,11700
3216220,11701
3216330,11702
3216330,11703
3216430,11704
3216640,11705
3216790,11706
3216900,11707
3217000,11708
3217030,11709
3217060,11710
3217070,11711
3217090,11712
3217130,11713
3217150,11714
3217180,11715
3217230,11716
3217240,11717
3217300,11718
3217380,2428
3217480,11719
3217600,11720
3217600,11721
3217650,7772
3217720,11722
3217770,11723
3217880,11724
3217880,11725
3217880,11726
3217930,11727
3217970,11728
3217980,11729
3218080,11730
3218090,11731
3218600,7671
3218690,11732
3218700,9167
3218870,6841
3219010,11733
3219110,11734
3219110,11735
3219110,11736
3219110,11737
3219110,11738
3219110,9096
3219160,11739
3219190,11740
3219430,11741
3219430,11742
3219440,11743
3219440,11744
3219450,2055
3219600,11745
3219880,11746
3219910,11747
3219960,11748
3220010,11749
3220080,11750
3220090,2351
3220090,2350
3220110,11751
3220180,11752
3220300,5717
3220430,4005
3220470,11753
3220470,11754
3220530,11755
3220610,10788
3220620,8512
3220670,11756
3220680,11757
3220700,11758
3220720,11759
3220730,11760
3220770,11633
3220790,11761
3220820,11762
3220860,11763
3221000,11764
3221020,11765
3221050,11766
3221180,11767
3221190,5727
3221420,11768
3221440,11769
3221450,11770
3221470,11771
3221500,11772
3221570,11773
3221720,5218
3221770,11774
3221860,11775
3221940,11776
3222060,11776
3222100,11776
3222120,11776
3222150,11777
3222160,11776
3222170,11778
3222190,11778
3222200,11779
3222210,11778
3222220,11778
3222230,11778
3222250,11780
3222270,11781
3222490,11782
3222490,11783
3222610,11784
3222660,11785
3222850,11786
3222950,11787
3222970,6550
3223120,11788
3223160,11789
3223180,9126
3223330,11790
3223510,11791
3223590,11792
3223650,11793
3223680,5727
3223740,11794
3223760,11795
3223840,11796
3223960,11797
3224180,11798
3224250,11799
3224270,8458
3224280,11194
3224290,11800
3224310,1066
3224380,11801
3224480,11802
3224490,11803
3224540,11804
3224560,11805
3224600,11806
3224710,11807
3224900,11808
3224960,11809
3224970,11810
3224970,11811
3224970,11812
3225010,11813
3225020,11814
3225030,730
3225300,11815
3225370,11816
3225420,11550
3225520,11817
3225570,11818
3225590,11819
3225650,11820
3225680,9204
3225690,11821
3225700,11822
3225720,11821
3225740,11819
3225780,11819
3225810,11821
3225870,11819
3225900,11823
3225990,11769
3226010,11824
3226060,11825
3226070,11826
3226140,11827
3226190,8344
3226310,11828
3226330,11828
3226540,11829
3226570,11830
3226660,11831
3226680,11832
3226740,6932
3226750,11833
3226770,11834
3226820,11835
3226850,1174
3226870,2008
3226910,11836
3227140,11837
3227150,11838
3227260,11839
3227420,11840
3227460,11841
3227490,11842
3227500,5098
3227580,11843
3227670,11844
3227790,6865
3227810,11845
3227980,11846
3228090,11847
3228120,11848
3228160,11849
3228160,11850
3228180,11851
3228230,11852
3228290,5195
3228440,11853
3228440,11854
3228550,11855
3228560,11856
3228580,11857
3228590,7238
3228600,11858
3228660,11859
3228680,11860
3228690,11861
3228720,11862
3228760,11863
3228930,6197
3229010,11864
3229140,11865
3229210,6047
3229300,11866
3229310,11867
3229520,11868
3229540,11869
3229570,11870
3229570,11871
3229600,11872
3229730,11873
3229790,11874
3229910,11875
3230040,11876
3230070,11877
3230150,11878
3230200,730
3230220,6124
3230220,6125
3230230,11879
3230240,11880
3230270,898
3230280,3964
3230290,1784
3230380,11881
3230850,11882
3230860,11883
3230870,11685
3230880,10786
3230890,11884
3230900,11884
3230930,11885
3230990,7024
3231030,11886
3231130,11887
3231190,11888
3231260,11889
3231330,11890
3231370,11891
3231520,6232
3231550,11892
3231550,11893
3231550,11894
3231550,11895
3231560,11896
3231720,11897
3231850,11898
3231960,11899
3231990,11900
3232010,11901
3232040,2869
3232130,11902
3232240,11903
3232320,11904
3232400,11905
3232460,4676
3232480,11906
3232590,11907
3232660,11908
3232710,11909
3232760,11910
3232800,11911
3233080,11912
3233190,11913
3233430,11914
3233490,11819
3233510,11821
3233520,11821
3233630,11915
3233660,11916
3233660,11917
3233710,11918
3233810,11919
3233970,11920
3234000,11921
3234080,11922
3234080,11923
3234110,11924
3234140,11925
3234280,11926
3234330,2692
3234360,11927
3234380,4794
3234430,11928
3234440,11929
3234450,730
3234480,11930
3234500,4509
3234510,11931
3234690,11932
3234700,11933
3234730,11934
3234740,11935
3234760,11936
3234800,11937
3234820,11938
3234850,11939
3234970,7781
3234980,11940
3235040,11941
3235130,11942
3235140,11943
3235150,11944
3235170,11945
3235360,11946
3235570,11947
3235600,11948
3235640,11949
3235660,11950
3235690,11951
3235910,11952
3235920,11953
3236030,730
3236040,11954
3236130,11955
3236230,4342
3236280,11956
3236330,11957
3236360,11958
3236360,11959
3236360,11960
3236360,11961
3236360,11962
3236360,11963
3236360,11964
3236360,11965
3236360,11966
3236360,11967
3236460,11315
3236500,11968
3236520,11969
3236540,5823
3236570,11970
3236600,1465
3236830,11971
3236920,11972
3237040,11769
3237090,11973
3237180,11974
3237240,11975
3237240,11321
3237250,8890
3237290,11976
3237290,11529
3237300,11977
3237330,11978
3237420,5546
3237730,11979
3237870,2944
3237920,11980
3238160,11981
3238240,11982
3238290,11983
3238510,11984
3238640,11985
3238650,11985
3238790,11986
3238890,11987
3238900,11988
3238950,11989
3239100,11990
3239270,11991
3239330,11992
3239340,11993
3239420,11994
3239550,11995
3239570,11996
3239640,11997
3239670,11998
3239720,5883
3239840,11999
3239870,12000
3239930,12001
3239960,12002
3240000,8455
3240020,730
3240230,12003
3240280,12004
3240300,3285
3240350,12005
3240540,12006
3240570,12007
3240590,12008
3240720,12009
3240760,12010
3240780,12011
3240790,12012
3240820,12013
3240970,10940
3241020,12014
3241060,12015
3241060,12016
3241070,12017
3241100,12018
3241300,12019
3241310,12020
3241480,12021
3241520,12022
3241670,12023
3241700,10490
3241710,12024
3241780,12025
3241880,12026
3241910,12027
3241910,12028
3241910,12029
3241940,7265
3242230,12030
3242280,12031
3242370,12032
3242410,12033
3242500,4005
3242510,12034
3242700,9844
3242730,12035
3242750,12036
3242890,11624
3242910,12037
3242930,12038
3242950,12039
3243190,7695
3243220,12040
3243250,9786
3243300,12041
3243330,12042
3243330,12043
3243350,12044
3243410,12045
3243410,12046
3243410,12047
3243490,12048
3243590,12049
3243780,12050
3243920,7649
3243970,12051
3244030,12052
3244140,12053
3244150,12054
3244180,12055
3244210,5639
3244270,12056
3244320,12057
3244360,12058
3244420,12059
3244530,12060
3244540,12061
3244660,7324
3244670,12062
3244690,12063
3244700,11685
3244710,11685
3244720,12064
3244720,6754
3244900,12065
3244910,12066
3244940,12067
3245020,12068
3245050,12069
3245110,12070
3245270,12071
3245330,12072
3245350,12073
3245370,12074
3245380,12075
3245410,8213
3245570,12076
3245740,12077
3245900,12078
3245910,12079
3245920,12080
3245960,12081
3246020,8388
3246090,421
3246110,12082
3246120,421
3246160,12083
3246230,12084
3246460,12085
3246510,12086
3246510,12087
3246530,12088
3246600,9847
3246690,12089
3246770,5762
3246820,12090
3246900,9447
3246930,12091
3246970,12092
3247050,12093
3247080,12094
3247150,12095
3247170,730
3247190,12096
3247250,12097
3247290,12098
3247300,12099
3247390,12100
3247480,4911
3247510,12101
3247610,12102
3247640,12103
3247700,12104
3247710,12105
3247720,12106
3247840,12107
3247950,12108
3248010,12109
3248030,12110
3248030,12111
3248030,12112
3248030,12113
3248030,12114
3248030,12115
3248030,12116
3248030,12117
3248190,12118
3248210,12119
3248310,12120
3248360,12121
3248390,12122
3248490,12123
3248500,12124
3248510,5727
3248540,12125
3248540,12126
3248550,12127
3248610,12128
3248630,12129
3248650,12130
3248690,12131
3248700,12132
3248920,12133
3248990,12134
3249050,8969
3249050,8970
3249060,12135
3249100,12136
3249190,12137
3249190,12138
3249320,12139
3249360,12140
3249360,12141
3249390,12142
3249420,12143
3249420,12144
3249490,12145
3249540,2245
3249580,12146
3249630,12147
3249660,12148
3249680,12149
3249770,12150
3249800,12151
3249800,12152
3249890,12153
3249910,12154
3249970,12155
3250100,12156
3250150,12157
3250160,12158
3250210,2728
3250220,12159
3250240,12160
3250310,12161
3250450,12162
3250620,12163
3250720,11337
3250730,12164
3250760,12165
3250890,12166
3250930,12167
3250940,12168
3251130,12169
3251240,3920
3251270,12170
3251510,12171
3251610,5683
3251660,12172
3251690,12173
3251700,12174
3251840,12175
3251910,12176
3251930,12177
3252160,12178
3252240,12179
3252250,12180
3252310,7402
3252350,12181
3252390,5003
3252400,12182
3252400,12183
3252420,12184
3252440,12185
3252500,12186
3252510,12187
3252520,4359
3252550,12188
3252610,10669
3252650,12189
3252700,12190
3252770,12191
3252830,12192
3252900,11989
3252940,12193
3252940,12194
3253080,12195
3253300,12196
3253310,12197
3253420,12198
3253440,12199
3253460,12200
3253530,12201
3253700,12202
3253730,7329
3253770,12203
3253830,12204
3253860,12205
3253920,12206
3253970,12207
3253990,4750
3254050,12208
3254050,11321
3254130,12209
3254140,12210
3254320,12211
3254380,694
3254440,11184
3254550,12212
3254570,412
3254630,12213
3254800,3543
3254820,12214
3254820,12215
3254840,12216
3254900,12217
3254940,12218
3255100,12219
3255110,12220
3255120,12221
3255140,12222
3255210,12223
3255310,12224
3255320,12225
3255330,12226
3255340,12227
3255380,12228
3255440,12229
3255500,12230
3255510,12231
3255540,12232
3255570,12233
3255600,12234
3255610,12235
3255650,12236
3255660,12237
3255820,12238
3255870,12239
3255950,12240
3255960,12241
3255970,12242
3255990,12243
3256070,12244
3256280,12245
3256290,12246
3256450,12247
3256560,12031
3256630,12248
3256730,12249
3256840,12250
3256870,12251
3256880,12252
3256900,12253
3256900,12254
3256970,12255
3256980,12256
3257150,12257
3257160,6932
3257190,12258
3257220,12259
3257230,12260
3257260,8560
3257270,12261
3257320,7591
3257340,12262
3257350,12263
3257490,12264
3257630,12265
3257780,12266
3257810,12267
3257870,12268
3257980,7151
3258010,12269
3258250,12270
3258370,12271
3258480,12272
3258500,730
3258670,12273
3258800,12274
3258880,12275
3258960,12276
3258980,12277
3259060,12278
3259080,12279
3259110,12280
3259240,12281
3259250,12282
3259390,12283
3259450,12284
3259470,12285
3259570,12286
3259650,12287
3259660,12288
3259700,12289
3259710,9508
3259720,12290
3259730,12291
3259770,12292
3259810,12293
3260080,1031
3260090,12294
3260110,12295
3260190,12296
3260490,11385
3260730,12297
3260880,12133
3260900,12133
3260910,8755
3260920,12133
3260930,12298
3260950,12299
3260970,12300
3261010,11288
3261030,12301
3261050,12302
3261050,12303
3261060,12304
3261100,12305
3261190,12306
3261200,12307
3261300,12308
3261370,12309
3261390,12310
3261430,12311
3261460,12312
3261500,12313
3261510,12314
3261510,12315
3261520,12316
3261600,12317
3261630,12318
3261780,12319
3261780,12320
3261860,12321
3261870,8541
3261890,730
3261940,12322
3262090,12323
3262110,12324
3262120,12325
3262160,12326
